,addr1,addr2,areacode,booktour,cat1,cat2,cat3,contentid,contenttypeid,createdtime,firstimage,firstimage2,mapx,mapy,mlevel,modifiedtime,sigungucode,tel,title,zipcode
1119,인천광역시 강화군 송해면 하도리 산157-3,,2,,A03,A0303,A03030500,2758194,28,20211018231632,,,126.4568132734,37.7599363381,6,20230116131319,1,,오류내낚시터,23019
1120,인천광역시 미추홀구 석정로 142,(숭의동),2,,A05,A0502,A05020300,2767489,39,20211103183553,http://tong.visitkorea.or.kr/cms/resource/98/2780998_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/98/2780998_image2_1.jpg,126.6508897553,37.4684375951,6,20221024141001,3,,오목골즉석메밀우동 박문점,22103
1121,인천광역시 연수구 인천타워대로 257 아트포레,,2,,A05,A0502,A05020900,2852231,39,20220908153820,http://tong.visitkorea.or.kr/cms/resource/27/2852227_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/27/2852227_image3_1.jpg,126.6334045354,37.3935904268,6,20220908153832,8,,오션97,22008
1122,인천광역시 중구 마시란로 40,,2,,B02,B0201,B02010100,861350,32,20091106182755,,,126.4211896520,37.4266495317,6,20220817111321,10,032-746-0072,오션사이드 호텔,22385
1123,인천광역시 중구 영종진광장로 32,(중산동),2,,B02,B0201,B02010100,2784005,32,20211201002339,http://tong.visitkorea.or.kr/cms/resource/56/2790856_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/56/2790856_image2_1.jpg,126.5793788898,37.4945666304,6,20230413165357,10,,오션솔레뷰호텔,22393
1124,인천광역시 중구 영종진광장로 10,(중산동),2,,B02,B0201,B02010100,2785880,32,20211206183222,http://tong.visitkorea.or.kr/cms/resource/65/2790865_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/65/2790865_image2_1.jpg,126.5791956215,37.4928251628,6,20230119144248,10,,오션파크나인호텔,22393
1125,인천광역시 연수구 능허대로 120,,2,,B02,B0201,B02010900,1748017,32,20121106013035,http://tong.visitkorea.or.kr/cms/resource/31/1745631_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/31/1745631_image3_1.jpg,126.6431362041,37.4216845574,6,20220817153457,8,032-834-4848,오슬로 무인텔,21959
1126,인천광역시 강화군 북문길 110 오읍약수터,,2,0,A01,A0101,A01011000,1908591,12,20140327194101,,,126.4844330940,37.7552512601,6,20230313113056,1,,오읍약수터,23021
1127,인천광역시 연수구 송도과학로28번길 50 더샵 송도트리플타워 West,132호,2,,A05,A0502,A05020200,2848954,39,20220905103242,http://tong.visitkorea.or.kr/cms/resource/96/2848696_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/96/2848696_image3_1.jpg,126.6577054916,37.3794008357,6,20220905152026,8,,오지아뜰리에,21984
1128,인천광역시 연수구 컨벤시아대로 165,,2,,B02,B0201,B02010500,2007951,32,20150605021104,http://tong.visitkorea.or.kr/cms/resource/10/2007910_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/10/2007910_image2_1.jpg,126.6444564277,37.3891939097,6,20221005105248,8,032-726-2000,오크우드 프리미어 인천,21998
1129,인천광역시 연수구 컨벤시아대로 165 포스코타워-송도,,2,,A05,A0502,A05020200,2848021,39,20220902103124,http://tong.visitkorea.or.kr/cms/resource/13/2848013_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/13/2848013_image3_1.jpg,126.6444564277,37.3891939097,6,20220902103304,8,,오크우드프리미어인천 오크레스토랑,21998
1130,인천광역시 강화군 화도면 해안남로1998번길 8-28,,2,,A03,A0302,A03021700,2730787,28,20210804193729,http://tong.visitkorea.or.kr/cms/resource/72/2730772_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/72/2730772_image2_1.jpg,126.4108301454,37.6043981093,6,20221013172405,1,,오크힐글램핑,23062
1131,인천광역시 연수구 송도국제대로 123,,2,,A04,A0401,A04011000,2927774,38,20221031163857,,,126.6579998144,37.3828032236,6,20221202132822,8,,오프라벨 현대아울렛 송도점,21984
1132,인천광역시 옹진군 북도면 장봉로26번길 76-28,,2,,B02,B0201,B02010700,2570709,32,20181129012559,http://tong.visitkorea.or.kr/cms/resource/12/2813512_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/12/2813512_image2_1.jpg,126.3787377297,37.5366859892,6,20230413212120,9,032-882-1100,오후엔 [한국관광 품질인증/Korea Quality],23112
1133,인천광역시 남동구 인주대로623번길 11 에스파스,,2,,A05,A0502,A05020200,2810907,39,20220316095049,,,126.7060963328,37.4504073327,6,20220316095058,4,,오후의 레시피,21556
1134,인천광역시 연수구 비류대로 216,,2,,A05,A0502,A05020100,2852244,39,20220908154308,http://tong.visitkorea.or.kr/cms/resource/36/2852236_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/36/2852236_image3_1.jpg,126.6587818444,37.4272758507,6,20220908154321,8,,옥골한우정육식당,21939
1135,인천광역시 부평구 안남로 447-2,,2,,A05,A0502,A05020100,606560,39,20080808225604,http://tong.visitkorea.or.kr/cms/resource/12/1891112_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/12/1891112_image3_1.jpg,126.7102411576,37.5228712060,6,20220617153515,6,032-502-2623,옥천관,21310
1136,인천광역시 강화군 불은면 강화동로 403,,2,0,A02,A0203,A02030400,1039170,12,20100608202836,http://tong.visitkorea.or.kr/cms/resource/71/1575771_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/71/1575771_image3_1.jpg,126.4871684382,37.6742551985,6,20230202091651,1,,옥토끼우주센터,23046
1137,인천광역시 서구 가정로293번길 10,,2,,A05,A0502,A05020100,2876470,39,20221026161847,,,126.6714894624,37.5112385393,6,20221026161906,7,,온기족발,22785
1138,인천광역시 부평구 경인로 749,,2,,A05,A0502,A05020100,2873886,39,20221024172342,http://tong.visitkorea.or.kr/cms/resource/73/2873873_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/73/2873873_image3_1.jpg,126.7081315209,37.4768904023,6,20221102172321,6,,온누리쭈꾸미부평본점,21435
1139,인천광역시 중구 신포로35번길 22,(송학동3가),2,,A05,A0502,A05020300,2769461,39,20211108183057,,,126.6247809065,37.4727394126,6,20221130152728,10,,온센 (송학동),22315
1140,인천광역시 연수구 컨벤시아대로 116 푸르지오월드마크,7단지 156호 157호,2,,A05,A0502,A05020100,2906481,39,20221111150944,http://tong.visitkorea.or.kr/cms/resource/66/2906466_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/66/2906466_image3_1.jpg,126.6468311005,37.3931934870,6,20221111151103,8,,올드타운,22003
1141,인천광역시 남동구 남동대로 880,(간석동),2,,A04,A0401,A04010600,132376,38,20030407090000,http://tong.visitkorea.or.kr/cms/resource/53/1924153_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/53/1924153_image3_1.jpg,126.7088430111,37.4609644877,6,20220627134104,4,032-434-1234,올리브 아울렛 (인천점),21545
1142,인천 계양구 장제로867,,2,,A04,A0401,A04011000,2924479,38,20221101125130,http://tong.visitkorea.or.kr/cms/resource/01/2882401_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/01/2882401_image3_1.jpg,126.7380768931,37.5447941503,6,20221129133958,2,,올리브영,21034
1143,인천광역시 계양구 경명대로 1048,,2,,A04,A0401,A04011000,2914141,38,20221031222703,http://tong.visitkorea.or.kr/cms/resource/03/2882403_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/03/2882403_image3_1.jpg,126.7232866207,37.5432079615,6,20221121163803,2,,올리브영 계산삼거리,21049
1144,인천광역시 계양구 계산새로 93,,2,,A04,A0401,A04011000,2923675,38,20221031155122,,,126.7385187031,37.5382143678,6,20221128141616,2,,올리브영 계양구청,21065
1145,인천광역시 남동구 인하로 556,시티타워103호,2,,A04,A0401,A04011000,2907418,38,20221101000531,http://tong.visitkorea.or.kr/cms/resource/62/2882462_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/62/2882462_image3_1.jpg,126.7085046624,37.4426471650,6,20221205135948,4,,올리브영 구월아시아드,21582
1146,"인천광역시 부평구 부평동 549-21, 서파빌딩 1층",,2,,A04,A0401,A04011000,2926873,38,20221101142518,http://tong.visitkorea.or.kr/cms/resource/28/2882428_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/28/2882428_image3_1.jpg,126.7226908602,37.4928165870,6,20221201153634,6,,올리브영 부평대로,21389
1147,인천광역시 부평구 경원대로 1401 (부평동),,2,,A04,A0401,A04011000,2924477,38,20221101155406,http://tong.visitkorea.or.kr/cms/resource/31/2882431_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/31/2882431_image3_1.jpg,126.7248768055,37.4916195428,6,20221129133836,6,,올리브영 부평북부,21394
1148,인천광역시 연수구 송도과학로16번길 33-1,D동125-15호,2,,A04,A0401,A04011000,2907031,38,20221101001952,http://tong.visitkorea.or.kr/cms/resource/33/2888033_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/33/2888033_image3_1.jpg,126.6594747266,37.3811339994,6,20221114092706,8,,올리브영 송도글로벌,21984
1149,인천광역시 연수구 센트럴로 160,제판매시설동제1층101+102+103호,2,,A04,A0401,A04011000,2906334,38,20221101112141,http://tong.visitkorea.or.kr/cms/resource/07/2888007_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/07/2888007_image3_1.jpg,126.6437369606,37.3923824156,6,20221202142142,8,,올리브영 송도센트럴파크,22003
1150,인천광역시 연수구 송도과학로16번길 33-1,"송도트리플스트리트B동121,122,125호",2,,A04,A0401,A04011000,2930769,38,20221031224519,http://tong.visitkorea.or.kr/cms/resource/58/2882658_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/58/2882658_image3_1.jpg,126.6594747266,37.3811339994,6,20221206154151,8,,올리브영 송도트리플스트리트,21984
1151,"인천광역시 연수구 먼우금로 190 연수프라자 101호,102호",,2,,A04,A0401,A04011000,2912829,38,20221101110048,http://tong.visitkorea.or.kr/cms/resource/70/2882470_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/70/2882470_image3_1.jpg,126.6767472384,37.4141193622,6,20221121094350,8,,올리브영 연수구청,21927
1152,인천광역시 중구 신도시남로142번길 6(운서동),,2,,A04,A0401,A04011000,2918058,38,20221101110124,http://tong.visitkorea.or.kr/cms/resource/78/2882778_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/78/2882778_image3_1.jpg,126.4915008349,37.4934735467,6,20221124144803,10,,올리브영 운서역,22371
1153,인천광역시 중구 공항로 271 (운서동),,2,,A04,A0401,A04011000,2916234,38,20221101101026,http://tong.visitkorea.or.kr/cms/resource/82/2882782_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/82/2882782_image3_1.jpg,126.4521751331,37.4477031811,6,20221123155858,10,,올리브영 인천공항제1여객터미널,22382
1154,인천광역시 중구 공항로 272,인천국제공항제2여객터미널지하1층22~105구역,2,,A04,A0401,A04011000,2930164,38,20221101101203,http://tong.visitkorea.or.kr/cms/resource/83/2882783_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/83/2882783_image3_1.jpg,126.4511335285,37.4489030233,6,20221205150231,10,,올리브영 인천공항제2여객터미널,22382
1155,인천광역시 남동구 예술로 126,"LINK1262층215호,216호",2,,A04,A0401,A04011000,2922494,38,20221101142603,http://tong.visitkorea.or.kr/cms/resource/53/2882453_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/53/2882453_image3_1.jpg,126.7008997299,37.4451828474,6,20221125102127,4,,올리브영 인천구월중앙,21574
1156,인천광역시 남동구 구월남로 174,,2,,A04,A0401,A04011000,2911555,38,20221031235923,,,126.7090904370,37.4528321036,6,20221117152934,4,,올리브영 인천길병원,21565
1157,인천광역시 남동구 논고개로 61,"제1층제118,119호",2,,A04,A0401,A04011000,2918704,38,20221101093103,,,126.7275347369,37.3975888453,6,20221124172234,4,,올리브영 인천라피에스타,21679
1158,인천광역시 서구 탁옥로 57,,2,,A04,A0401,A04011000,2910210,38,20221031094706,http://tong.visitkorea.or.kr/cms/resource/08/2882808_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/08/2882808_image3_1.jpg,126.6761825617,37.5441042448,6,20221204135003,7,,올리브영 인천서구청,22726
1159,"인천광역시 연수구 청능대로 210 (동춘동 926, 인천스퀘어원 3층)",,2,,A04,A0401,A04011000,2918634,38,20221031223245,http://tong.visitkorea.or.kr/cms/resource/80/2882480_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/80/2882480_image3_1.jpg,126.6836357236,37.4060509763,6,20221124164814,8,,올리브영 인천스퀘어원,21975
1160,인천광역시 서구 가정로 370,,2,,A04,A0401,A04011000,2904314,38,20221101110241,http://tong.visitkorea.or.kr/cms/resource/75/2882875_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/75/2882875_image3_1.jpg,126.6732224532,37.5178711319,6,20221209130623,7,,올리브영 인천신현,22777
1161,인천광역시 연수구 앵고개로 250,103~107호,2,,A04,A0401,A04011000,2913325,38,20221101110106,http://tong.visitkorea.or.kr/cms/resource/73/2882473_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/73/2882473_image3_1.jpg,126.6715173226,37.4082366197,6,20221121131023,8,,올리브영 인천연수,21972
1162,인천광역시 서구 원당대로 854,,2,,A04,A0401,A04011000,2923092,38,20221101110142,http://tong.visitkorea.or.kr/cms/resource/00/2882800_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/00/2882800_image3_1.jpg,126.6963432297,37.5934488611,6,20221128103055,7,,올리브영 인천원당,22682
1163,인천광역시 서구 청라루비로 76,청라스퀘어세븐지하1층B117호,2,,A04,A0401,A04011000,2929160,38,20221101044717,http://tong.visitkorea.or.kr/cms/resource/19/2882819_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/19/2882819_image3_1.jpg,126.6417249250,37.5323577792,6,20221202172046,7,,올리브영 청라스퀘어세븐,22761
1164,인천광역시 서구 중봉대로612번길 10-17,"청라타워돔제1층제110,111,126,127호",2,,A04,A0401,A04011000,2925120,38,20221101110219,http://tong.visitkorea.or.kr/cms/resource/15/2882815_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/15/2882815_image3_1.jpg,126.6520461600,37.5339549980,6,20221130100901,7,,올리브영 청라타워돔,22736
1165,인천시 연수구 송도국제대로 123,지하1층내,2,,A04,A0401,A04011000,2902035,38,20221031163833,http://tong.visitkorea.or.kr/cms/resource/81/2882681_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/81/2882681_image3_1.jpg,126.6579998144,37.3828032236,6,20221206161946,8,,올리브영 현대프리미엄아울렛송도,21984
1166,인천광역시 남동구 경원대로 971,홈플러스간석점1층,2,,A04,A0401,A04011000,2923625,38,20221031182352,,,126.6890917935,37.4696159109,6,20221128140407,4,,올리브영 홈플러스간석,21500
1167,인천광역시 연수구 송도국제대로 165,,2,,A04,A0401,A04011000,2911429,38,20221101000703,http://tong.visitkorea.or.kr/cms/resource/15/2882515_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/15/2882515_image3_1.jpg,126.6563861425,37.3802784883,6,20221117141350,8,,올리브영 홈플러스송도,21984
1168,인천광역시 서구 경서동 956-20,홈플러스인천청라점내B2층,2,,A04,A0401,A04011000,2904559,38,20221101101709,http://tong.visitkorea.or.kr/cms/resource/29/2882829_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/29/2882829_image3_1.jpg,126.6487548364,37.5324273398,6,20221209131335,7,,올리브영 홈플러스인천청라,22762
1169,인천 부평구 체육관로14 106호,,2,,A04,A0401,A04011000,2924621,38,20221101110032,http://tong.visitkorea.or.kr/cms/resource/17/2882417_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/17/2882417_image3_1.jpg,126.7331005859,37.5084316230,6,20221129153011,6,,올리브영삼산점,21344
1170,인천 서구 가정로 370,,2,,A04,A0401,A04011000,2915155,38,20221101110302,http://tong.visitkorea.or.kr/cms/resource/79/2882879_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/79/2882879_image3_1.jpg,126.6732224532,37.5178711319,6,20221204144146,7,,올리브영신현점,22777
1171,"인천광역시 연수구 송도국제대로 123, 1층(송도동, 현대프리미엄아울렛 송도점)",,2,,A04,A0401,A04011000,2924327,38,20221031190140,http://tong.visitkorea.or.kr/cms/resource/75/2882575_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/75/2882575_image3_1.jpg,126.6579998144,37.3828032236,6,20221129104340,8,,올앤선드리 현대송도,21984
1172,인천광역시 연수구 능허대로179번길 60,,2,,B02,B0201,B02010900,1748022,32,20121106013552,http://tong.visitkorea.or.kr/cms/resource/43/1745643_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/43/1745643_image3_1.jpg,126.6517965971,37.4191016764,6,20230515155846,8,032-832-9560,올인호텔,21946
1173,"인천광역시 연수구 송도국제대로 123 (송도동, 현대 프리미엄아울렛)",,2,,A04,A0401,A04011000,2914129,38,20221031185741,http://tong.visitkorea.or.kr/cms/resource/50/2882550_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/50/2882550_image3_1.jpg,126.6579998144,37.3828032236,6,20221121163431,8,,올젠 현대송도,21984
1174,인천광역시 남동구 도림북로16번길 31,1층,2,,A05,A0502,A05020100,2837081,39,20220816151933,http://tong.visitkorea.or.kr/cms/resource/75/2837075_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/75/2837075_image3_1.jpg,126.7329168230,37.4248024472,6,20220816151944,4,,옹기꽃게장,21621
1175,인천광역시 옹진군 백령면 두무진로 559-3,,2,0,A01,A0101,A01011100,560996,12,20080519184636,http://tong.visitkorea.or.kr/cms/resource/72/1824172_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/72/1824172_image3_1.jpg,124.6163553056,37.9757770977,6,20221208164540,9,,옹진 백령도 두무진,23100
1176,인천 연수구 국제대로123,,2,,A04,A0401,A04011000,2915440,38,20221031164113,http://tong.visitkorea.or.kr/cms/resource/28/2882728_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/28/2882728_image3_1.jpg,126.6579998144,37.3828032236,6,20221204150012,8,,와이컨셉,21984
1177,인천광역시 강화군 강화읍 충렬사로22번길 8-1,,2,,A04,A0401,A04010700,132447,38,20040216090000,,,126.4859445598,37.7376061231,6,20230413111628,1,032-932-9018,완초장,23037
1178,인천광역시 중구 용유서로423번길 60,,2,,A03,A0302,A03021700,2731145,28,20210805010847,http://tong.visitkorea.or.kr/cms/resource/00/2731500_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/00/2731500_image2_1.jpg,126.3662160311,37.4582032371,6,20221012163156,10,,왕산가족오토캠핑장,22383
1179,인천광역시 중구 왕산마리나길 143,(을왕동),2,0,A02,A0204,A02040800,2754479,14,20211007190619,,,126.3578140337,37.4577559204,6,20221118131536,10,,왕산마리나,22383
1180,인천광역시 중구 왕산마리나길 143,(을왕동),2,,A03,A0303,A03030300,2769484,28,20211108184329,http://tong.visitkorea.or.kr/cms/resource/20/2791320_image2_1.JPG,http://tong.visitkorea.or.kr/cms/resource/20/2791320_image2_1.JPG,126.3578140337,37.4577559204,6,20230210133220,10,,왕산요트경기장,22383
1181,인천광역시 중구 을왕동,,2,0,A01,A0101,A01011200,129256,12,20060926090000,http://tong.visitkorea.or.kr/cms/resource/97/1819197_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/97/1819197_image3_1.jpg,126.3693185709,37.4565312636,6,20220826153951,10,,왕산해수욕장,22383
1182,인천광역시 강화군 강화읍 북문길 55,,2,,A05,A0502,A05020100,404023,39,20080120072746,http://tong.visitkorea.or.kr/cms/resource/21/401221_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/21/401221_image3_1.jpg,126.4840665614,37.7516627840,6,20221019095735,1,032-933-7807,왕자정묵밥,23029
1183,인천광역시 강화군 강화읍 북문길 55,,2,,A05,A0502,A05020100,2790829,39,20211210000447,http://tong.visitkorea.or.kr/cms/resource/79/2791379_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/79/2791379_image2_1.jpg,126.4841137772,37.7517377762,6,20220519171325,1,,왕자정묵밥,23029
1184,인천광역시 강화군 내가면 중앙로 1206,,2,,A05,A0502,A05020100,855523,39,20091104060209,,,126.3903320142,37.7048888136,6,20230105133925,1,032-933-9395,외포리꽃게집,23054
1185,인천광역시 강화군 내가면 해안서로 883,,2,0,A01,A0101,A01011400,2758257,12,20211018235237,,,126.3814523947,37.7005030581,6,20221125134525,1,,외포리선착장,23054
1186,인천광역시 강화군 내가면 해안서로 899-2,,2,,A04,A0401,A04010200,2765304,38,20211101194812,http://tong.visitkorea.or.kr/cms/resource/64/2780664_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/64/2780664_image2_1.jpg,126.3785359852,37.7008529667,6,20221024095359,1,,외포항젓갈수산시장,23054
1187,인천광역시 강화군 전등사로 93-2 욕쟁이할머니 꽁보리밥,,2,,A05,A0502,A05020100,2878166,39,20221028160617,http://tong.visitkorea.or.kr/cms/resource/65/2878165_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/65/2878165_image3_1.jpg,126.4928439553,37.6370040838,6,20230208135453,1,,욕쟁이할머니보리밥,23050
1188,인천광역시 중구 공항로424번길 66,,2,,A05,A0502,A05020400,600102,39,20080731233225,http://tong.visitkorea.or.kr/cms/resource/91/1924491_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/91/1924491_image3_1.jpg,126.4618439345,37.4389960291,6,20220701174008,10,032-743-9280,용경향,22382
1189,인천광역시 중구 운남로 199-1,(운남동),2,0,A02,A0201,A02010800,126676,12,20030729090000,http://tong.visitkorea.or.kr/cms/resource/38/1577738_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/38/1577738_image3_1.jpg,126.5279807341,37.4971570919,6,20221229173405,10,,용궁사(인천),22359
1190,인천광역시 강화군 화도면 해안남로 2805,,2,,A05,A0502,A05020300,2758136,39,20211018224022,http://tong.visitkorea.or.kr/cms/resource/17/2787517_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/17/2787517_image2_1.jpg,126.3873174363,37.6395630443,6,20221103154643,1,,용궁횟집,23060
1191,인천광역시 미추홀구 용현동 12,,2,,A04,A0401,A04010200,2766337,38,20211102190410,http://tong.visitkorea.or.kr/cms/resource/11/2781011_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/11/2781011_image2_1.jpg,126.6655249927,37.4518342277,6,20230303110706,3,,용남시장,22209
1192,인천광역시 옹진군 영흥면 외리 23-1,,2,0,A01,A0101,A01011200,2768201,12,20211104215733,http://tong.visitkorea.or.kr/cms/resource/75/2791075_image2_1.JPG,http://tong.visitkorea.or.kr/cms/resource/75/2791075_image2_1.JPG,126.4749287027,37.2415497410,6,20220623182135,9,,용담리해변,23121
1193,인천 옹진군 영흥면 외리 21,,2,,A03,A0303,A03030600,2767616,28,20211103195428,http://tong.visitkorea.or.kr/cms/resource/86/2790486_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/86/2790486_image2_1.jpg,126.4752370080,37.2415525238,6,20230130092950,9,,용담바다낚시터,
1194,인천광역시 중구 우현로90번길 19-13,(인현동),2,0,A02,A0201,A02010700,1619662,12,20120430235242,http://tong.visitkorea.or.kr/cms/resource/56/1578756_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/56/1578756_image3_1.jpg,126.6313497080,37.4743199001,6,20230126171109,10,,용동큰우물,22318
1195,인천광역시 중구 을왕동 용유도,,2,0,A01,A0101,A01011300,126798,12,20030729090000,http://tong.visitkorea.or.kr/cms/resource/50/1577650_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/50/1577650_image3_1.jpg,126.3696740056,37.4597614496,6,20230210150027,10,,용유도,22384
1196,인천광역시 중구 마시란로 118,,2,0,A01,A0101,A01011200,264517,12,20040915184326,http://tong.visitkorea.or.kr/cms/resource/56/1577656_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/56/1577656_image3_1.jpg,126.4162233568,37.4296490966,6,20230423055043,10,,용유도 마시안해변,22385
1197,인천광역시 중구 남북동 928-21,,2,0,A01,A0101,A01011200,2769505,12,20211108185126,http://tong.visitkorea.or.kr/cms/resource/08/2791308_image2_1.JPG,http://tong.visitkorea.or.kr/cms/resource/08/2791308_image2_1.JPG,126.3995855784,37.4445581839,6,20220622140349,10,,용유도해변,
1198,인천광역시 강화군 선원면 연리,,2,0,A02,A0201,A02010200,128821,12,20060308090000,http://tong.visitkorea.or.kr/cms/resource/47/1579047_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/47/1579047_image3_1.jpg,126.5138816793,37.7093182482,6,20220530170911,1,,용진진,23043
1199,인천광역시 옹진군 백령면 남포리,,2,,A01,A0101,A01010500,2932000,12,20221128185410,http://tong.visitkorea.or.kr/cms/resource/08/2918008_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/08/2918008_image3_1.jpg,124.6685990704,37.9216565355,6,20221213092807,9,,용틀임 바위,23104
1200,인천광역시 중구 참외전로174번길 7,(경동),2,,A05,A0502,A05020400,2769453,39,20211108182700,,,126.6354438417,37.4720591239,6,20221130140657,10,,용화반점,22319
1201,인천광역시 미추홀구 주염로 43,(주안동),2,0,A02,A0201,A02010800,1617959,12,20120428003716,http://tong.visitkorea.or.kr/cms/resource/38/1577438_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/38/1577438_image3_1.jpg,126.6822979649,37.4697518861,6,20220913110855,3,,용화선원,22125
1202,인천광역시 강화군 강화읍 동문안길21번길 16-1,,2,0,A02,A0201,A02010400,231899,12,20071004090000,http://tong.visitkorea.or.kr/cms/resource/40/1575640_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/40/1575640_image3_1.jpg,126.4859998213,37.7479493616,6,20220620155201,1,,용흥궁,23031
1203,인천광역시 강화군 내가면 연촌길 77-10,,2,0,A02,A0206,A02061000,2657247,12,20200526004009,,,126.4167788373,37.7319250130,6,20221209091503,1,,우공책방,23018
1204,인천광역시 연수구 청량로70번길 8,,2,,A05,A0502,A05020300,2855308,39,20220919155358,http://tong.visitkorea.or.kr/cms/resource/05/2855305_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/05/2855305_image3_1.jpg,126.6583544371,37.4153466725,6,20220919155407,8,,우나기노켄,21943
1205,인천광역시 중구 용유로21번길 37,(덕교동),2,,A05,A0502,A05020100,2769455,39,20211108182914,,,126.4232588467,37.4288715322,6,20221226133017,10,,우리밀손칼국수,22385
1206,인천광역시 연수구 아트센터대로 222 아트센터 인천(콘서트홀),1층,2,,A05,A0502,A05020200,2853825,39,20220915132833,http://tong.visitkorea.or.kr/cms/resource/13/2853813_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/13/2853813_image3_1.jpg,126.6267967918,37.3940347034,6,20230125171514,8,,우만당,22008
1207,인천광역시 남동구 논현로26번길 40-15,3층,2,,A05,A0502,A05020100,2901102,39,20221108110827,http://tong.visitkorea.or.kr/cms/resource/94/2901094_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/94/2901094_image3_1.jpg,126.7082280143,37.4028989988,6,20221108110841,4,,우사 논현점,21641
1208,인천광역시 연수구 능허대로267번길 58,,2,,A05,A0502,A05020100,2851931,39,20220908133731,http://tong.visitkorea.or.kr/cms/resource/26/2851926_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/26/2851926_image3_1.jpg,126.6567490627,37.4140634602,6,20220908133742,8,,우사 송도점,21944
1209,인천광역시 동구 제물량로 342,,2,,A05,A0502,A05020100,2835515,39,20220810112850,http://tong.visitkorea.or.kr/cms/resource/07/2835507_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/07/2835507_image3_1.jpg,126.6207477111,37.4810439313,6,20220810112925,5,,우순임원조할머니쭈꾸미,22508
